C:\Users\ivan\Desktop\Lab\dataset3\9369.jpg,dataset3\9369.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7195.jpg,dataset3\7195.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9462.jpg,dataset3\9462.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4022.jpg,dataset3\4022.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5263.jpg,dataset3\5263.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4905.jpg,dataset3\4905.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8532.jpg,dataset3\8532.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8127.jpg,dataset3\8127.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3208.jpg,dataset3\3208.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9850.jpg,dataset3\9850.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2443.jpg,dataset3\2443.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5371.jpg,dataset3\5371.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\322.jpg,dataset3\322.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4707.jpg,dataset3\4707.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6483.jpg,dataset3\6483.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1147.jpg,dataset3\1147.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6966.jpg,dataset3\6966.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9100.jpg,dataset3\9100.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4514.jpg,dataset3\4514.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7177.jpg,dataset3\7177.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\878.jpg,dataset3\878.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4066.jpg,dataset3\4066.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\589.jpg,dataset3\589.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6274.jpg,dataset3\6274.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3577.jpg,dataset3\3577.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3155.jpg,dataset3\3155.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2841.jpg,dataset3\2841.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9419.jpg,dataset3\9419.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7779.jpg,dataset3\7779.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9301.jpg,dataset3\9301.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8220.jpg,dataset3\8220.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7361.jpg,dataset3\7361.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8547.jpg,dataset3\8547.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8035.jpg,dataset3\8035.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\46.jpg,dataset3\46.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4055.jpg,dataset3\4055.jpg,cat
