C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6737.jpg,dataset3\6737.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3689.jpg,dataset3\3689.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1103.jpg,dataset3\1103.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6403.jpg,dataset3\6403.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8878.jpg,dataset3\8878.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7500.jpg,dataset3\7500.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3896.jpg,dataset3\3896.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8291.jpg,dataset3\8291.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5652.jpg,dataset3\5652.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1233.jpg,dataset3\1233.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9056.jpg,dataset3\9056.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9709.jpg,dataset3\9709.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4819.jpg,dataset3\4819.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\414.jpg,dataset3\414.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\172.jpg,dataset3\172.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1852.jpg,dataset3\1852.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8330.jpg,dataset3\8330.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5754.jpg,dataset3\5754.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1402.jpg,dataset3\1402.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7355.jpg,dataset3\7355.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2882.jpg,dataset3\2882.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\510.jpg,dataset3\510.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6360.jpg,dataset3\6360.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9361.jpg,dataset3\9361.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1724.jpg,dataset3\1724.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1677.jpg,dataset3\1677.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7724.jpg,dataset3\7724.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8242.jpg,dataset3\8242.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4241.jpg,dataset3\4241.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6162.jpg,dataset3\6162.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6147.jpg,dataset3\6147.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3109.jpg,dataset3\3109.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2706.jpg,dataset3\2706.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2456.jpg,dataset3\2456.jpg,cat
