C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2598.jpg,dataset3\2598.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7963.jpg,dataset3\7963.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7163.jpg,dataset3\7163.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\87.jpg,dataset3\87.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7788.jpg,dataset3\7788.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\126.jpg,dataset3\126.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8485.jpg,dataset3\8485.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\974.jpg,dataset3\974.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4587.jpg,dataset3\4587.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6820.jpg,dataset3\6820.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4434.jpg,dataset3\4434.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\311.jpg,dataset3\311.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5142.jpg,dataset3\5142.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8583.jpg,dataset3\8583.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1288.jpg,dataset3\1288.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7276.jpg,dataset3\7276.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3165.jpg,dataset3\3165.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8429.jpg,dataset3\8429.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3012.jpg,dataset3\3012.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9545.jpg,dataset3\9545.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8619.jpg,dataset3\8619.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8609.jpg,dataset3\8609.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4036.jpg,dataset3\4036.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\105.jpg,dataset3\105.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6170.jpg,dataset3\6170.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7419.jpg,dataset3\7419.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9345.jpg,dataset3\9345.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6153.jpg,dataset3\6153.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1390.jpg,dataset3\1390.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1942.jpg,dataset3\1942.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8189.jpg,dataset3\8189.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7767.jpg,dataset3\7767.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8105.jpg,dataset3\8105.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2554.jpg,dataset3\2554.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3333.jpg,dataset3\3333.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8630.jpg,dataset3\8630.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7860.jpg,dataset3\7860.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\646.jpg,dataset3\646.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6111.jpg,dataset3\6111.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1825.jpg,dataset3\1825.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4525.jpg,dataset3\4525.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5330.jpg,dataset3\5330.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5335.jpg,dataset3\5335.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1978.jpg,dataset3\1978.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2272.jpg,dataset3\2272.jpg,cat
