C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8038.jpg,dataset3\8038.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2161.jpg,dataset3\2161.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7228.jpg,dataset3\7228.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6603.jpg,dataset3\6603.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6304.jpg,dataset3\6304.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5225.jpg,dataset3\5225.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7311.jpg,dataset3\7311.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3943.jpg,dataset3\3943.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8114.jpg,dataset3\8114.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7983.jpg,dataset3\7983.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2086.jpg,dataset3\2086.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1058.jpg,dataset3\1058.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3625.jpg,dataset3\3625.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2325.jpg,dataset3\2325.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3959.jpg,dataset3\3959.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7740.jpg,dataset3\7740.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6309.jpg,dataset3\6309.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3511.jpg,dataset3\3511.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8139.jpg,dataset3\8139.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3644.jpg,dataset3\3644.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3222.jpg,dataset3\3222.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7885.jpg,dataset3\7885.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7270.jpg,dataset3\7270.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9178.jpg,dataset3\9178.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7408.jpg,dataset3\7408.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4567.jpg,dataset3\4567.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6904.jpg,dataset3\6904.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\378.jpg,dataset3\378.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7266.jpg,dataset3\7266.jpg,cat
